geoid,year,measure,value,moe,Unnamed: 0
51760030100,2016,labor_participate_rate,0.495,,1
51710004800,2016,labor_participate_rate,0.574,,2
51760020200,2016,labor_participate_rate,0.422,,3
51770002502,2016,labor_participate_rate,0.606,,4
51710004200,2016,labor_participate_rate,0.458,,5
51760030501,2016,labor_participate_rate,0.595,,6
51760020100,2016,labor_participate_rate,0.406,,7
51710004100,2016,labor_participate_rate,0.65,,8
51730810100,2016,labor_participate_rate,0.517,,9
51700030100,2016,labor_participate_rate,0.676,,10
51740211800,2016,labor_participate_rate,0.562,,11
51710003501,2016,labor_participate_rate,0.641,,12
51003010904,2016,labor_participate_rate,0.301,,13
51013101704,2016,labor_participate_rate,0.825,,14
51013101408,2016,labor_participate_rate,0.835,,15
51760020400,2016,labor_participate_rate,0.38,,16
51740210500,2016,labor_participate_rate,0.671,,17
51059451400,2016,labor_participate_rate,0.731,,18
51760040300,2016,labor_participate_rate,0.423,,19
51013102701,2016,labor_participate_rate,0.827,,20
51760060800,2016,labor_participate_rate,0.586,,21
51590000400,2016,labor_participate_rate,0.5,,22
51730810600,2016,labor_participate_rate,0.41,,23
51059451601,2016,labor_participate_rate,0.705,,24
51730810700,2016,labor_participate_rate,0.389,,25
51760010300,2016,labor_participate_rate,0.683,,26
51510201206,2016,labor_participate_rate,0.788,,27
51013103505,2016,labor_participate_rate,0.74,,28
51700030600,2016,labor_participate_rate,0.583,,29
51013103503,2016,labor_participate_rate,0.867,,30
51760021000,2016,labor_participate_rate,0.675,,31
51710005100,2016,labor_participate_rate,0.629,,32
51650011400,2016,labor_participate_rate,0.256,,33
51087200805,2016,labor_participate_rate,0.613,,34
51013103602,2016,labor_participate_rate,0.794,,35
51700030800,2016,labor_participate_rate,0.601,,36
51760060900,2016,labor_participate_rate,0.652,,37
51590000500,2016,labor_participate_rate,0.323,,38
51013101603,2016,labor_participate_rate,0.809,,39
51760070601,2016,labor_participate_rate,0.666,,40
51700030400,2016,labor_participate_rate,0.615,,41
51105950301,2016,labor_participate_rate,0.272,,42
51740212100,2016,labor_participate_rate,0.472,,43
51059461902,2016,labor_participate_rate,0.742,,44
51800065500,2016,labor_participate_rate,0.654,,45
51710000902,2016,labor_participate_rate,0.981,,46
51760060700,2016,labor_participate_rate,0.699,,47
51710002900,2016,labor_participate_rate,0.676,,48
51800065100,2016,labor_participate_rate,0.636,,49
51710001300,2016,labor_participate_rate,0.771,,50
51710002700,2016,labor_participate_rate,0.613,,51
51680001100,2016,labor_participate_rate,0.492,,52
51680000600,2016,labor_participate_rate,0.549,,53
51710004300,2016,labor_participate_rate,0.608,,54
51041100406,2016,labor_participate_rate,0.601,,55
51590001000,2016,labor_participate_rate,0.573,,56
51710005701,2016,labor_participate_rate,0.707,,57
51041100404,2016,labor_participate_rate,0.719,,58
51770001000,2016,labor_participate_rate,0.663,,59
51510201205,2016,labor_participate_rate,0.788,,60
51595890100,2016,labor_participate_rate,0.588,,61
51550020100,2016,labor_participate_rate,0.684,,62
51013101804,2016,labor_participate_rate,0.861,,63
51710002500,2016,labor_participate_rate,0.658,,64
51620090200,2016,labor_participate_rate,0.579,,65
51510200102,2016,labor_participate_rate,0.784,,66
51121020301,2016,labor_participate_rate,0.602,,67
51770002600,2016,labor_participate_rate,0.534,,68
51013102001,2016,labor_participate_rate,0.737,,69
51510200304,2016,labor_participate_rate,0.736,,70
51760030200,2016,labor_participate_rate,0.654,,71
51680000400,2016,labor_participate_rate,0.577,,72
51510200106,2016,labor_participate_rate,0.604,,73
51013101705,2016,labor_participate_rate,0.825,,74
51510200108,2016,labor_participate_rate,0.8,,75
51810045810,2016,labor_participate_rate,0.701,,76
51013103300,2016,labor_participate_rate,0.74,,77
51710004600,2016,labor_participate_rate,0.65,,78
51770000900,2016,labor_participate_rate,0.565,,79
51520020201,2016,labor_participate_rate,0.545,,80
51810040600,2016,labor_participate_rate,0.706,,81
51700032300,2016,labor_participate_rate,0.868,,82
51059415401,2016,labor_participate_rate,0.815,,83
51700032006,2016,labor_participate_rate,0.72,,84
51710001400,2016,labor_participate_rate,0.539,,85
51710003400,2016,labor_participate_rate,0.607,,86
51730810400,2016,labor_participate_rate,0.593,,87
51680000700,2016,labor_participate_rate,0.653,,88
51760071004,2016,labor_participate_rate,0.572,,89
51710001100,2016,labor_participate_rate,0.685,,90
