geoid,year,measure,value,moe,Unnamed: 0
51760030100,2021,labor_participate_rate,0.511,,1
51710004800,2021,labor_participate_rate,0.5,,2
51760020200,2021,labor_participate_rate,0.515,,3
51770002502,2021,labor_participate_rate,0.641,,4
51710004200,2021,labor_participate_rate,0.42,,5
51760030501,2021,labor_participate_rate,0.662,,6
51760020100,2021,labor_participate_rate,0.419,,7
51710004100,2021,labor_participate_rate,0.665,,8
51730810100,2021,labor_participate_rate,0.658,,9
51700030100,2021,labor_participate_rate,0.637,,10
51740211800,2021,labor_participate_rate,0.481,,11
51710003501,2021,labor_participate_rate,0.647,,12
51003010904,2021,labor_participate_rate,0.33,,13
51013101704,2021,labor_participate_rate,0.821,,14
51013101408,2021,labor_participate_rate,1.0,,15
51760020400,2021,labor_participate_rate,0.469,,16
51740210500,2021,labor_participate_rate,0.63,,17
51059451400,2021,labor_participate_rate,0.705,,18
51760040300,2021,labor_participate_rate,0.476,,19
51013102701,2021,labor_participate_rate,0.745,,20
51760060800,2021,labor_participate_rate,0.632,,21
51590000400,2021,labor_participate_rate,0.434,,22
51730810600,2021,labor_participate_rate,0.502,,23
51059451601,2021,labor_participate_rate,0.761,,24
51730810700,2021,labor_participate_rate,0.496,,25
51760010300,2021,labor_participate_rate,0.59,,26
51510201206,2021,labor_participate_rate,0.801,,27
51013103505,2021,labor_participate_rate,0.696,,28
51700030600,2021,labor_participate_rate,0.534,,29
51013103503,2021,labor_participate_rate,0.841,,30
51760021000,2021,labor_participate_rate,0.769,,31
51710005100,2021,labor_participate_rate,0.635,,32
51650011400,2021,labor_participate_rate,0.314,,33
51087200805,2021,labor_participate_rate,0.68,,34
51013103602,2021,labor_participate_rate,0.794,,35
51700030800,2021,labor_participate_rate,0.633,,36
51760060900,2021,labor_participate_rate,0.578,,37
51590000500,2021,labor_participate_rate,0.481,,38
51013101603,2021,labor_participate_rate,0.795,,39
51760070601,2021,labor_participate_rate,0.674,,40
51700030400,2021,labor_participate_rate,0.634,,41
51105950301,2021,labor_participate_rate,0.353,,42
