geoid,year,measure,value,moe,Unnamed: 0
51760030100,2018,labor_participate_rate,0.415,,1
51710004800,2018,labor_participate_rate,0.587,,2
51760020200,2018,labor_participate_rate,0.447,,3
51770002502,2018,labor_participate_rate,0.616,,4
51710004200,2018,labor_participate_rate,0.492,,5
51760030501,2018,labor_participate_rate,0.647,,6
51760020100,2018,labor_participate_rate,0.393,,7
51710004100,2018,labor_participate_rate,0.659,,8
51730810100,2018,labor_participate_rate,0.578,,9
51700030100,2018,labor_participate_rate,0.64,,10
51740211800,2018,labor_participate_rate,0.488,,11
51710003501,2018,labor_participate_rate,0.647,,12
51003010904,2018,labor_participate_rate,0.329,,13
51013101704,2018,labor_participate_rate,0.835,,14
51013101408,2018,labor_participate_rate,0.857,,15
51760020400,2018,labor_participate_rate,0.358,,16
51740210500,2018,labor_participate_rate,0.671,,17
51059451400,2018,labor_participate_rate,0.696,,18
51760040300,2018,labor_participate_rate,0.416,,19
51013102701,2018,labor_participate_rate,0.815,,20
51760060800,2018,labor_participate_rate,0.592,,21
51590000400,2018,labor_participate_rate,0.474,,22
51730810600,2018,labor_participate_rate,0.412,,23
51059451601,2018,labor_participate_rate,0.673,,24
51730810700,2018,labor_participate_rate,0.432,,25
51760010300,2018,labor_participate_rate,0.646,,26
51510201206,2018,labor_participate_rate,0.799,,27
51013103505,2018,labor_participate_rate,0.761,,28
51700030600,2018,labor_participate_rate,0.566,,29
51013103503,2018,labor_participate_rate,0.844,,30
51760021000,2018,labor_participate_rate,0.666,,31
51710005100,2018,labor_participate_rate,0.621,,32
51650011400,2018,labor_participate_rate,0.298,,33
51087200805,2018,labor_participate_rate,0.649,,34
51013103602,2018,labor_participate_rate,0.782,,35
51700030800,2018,labor_participate_rate,0.506,,36
51760060900,2018,labor_participate_rate,0.614,,37
51590000500,2018,labor_participate_rate,0.429,,38
51013101603,2018,labor_participate_rate,0.796,,39
51760070601,2018,labor_participate_rate,0.666,,40
51700030400,2018,labor_participate_rate,0.627,,41
51105950301,2018,labor_participate_rate,0.316,,42
51740212100,2018,labor_participate_rate,0.526,,43
51059461902,2018,labor_participate_rate,0.775,,44
51800065500,2018,labor_participate_rate,0.59,,45
51710000902,2018,labor_participate_rate,0.984,,46
51760060700,2018,labor_participate_rate,0.642,,47
51710002900,2018,labor_participate_rate,0.679,,48
51800065100,2018,labor_participate_rate,0.628,,49
51710001300,2018,labor_participate_rate,0.794,,50
51710002700,2018,labor_participate_rate,0.55,,51
51680001100,2018,labor_participate_rate,0.604,,52
51680000600,2018,labor_participate_rate,0.515,,53
51710004300,2018,labor_participate_rate,0.659,,54
51041100406,2018,labor_participate_rate,0.618,,55
51590001000,2018,labor_participate_rate,0.53,,56
51710005701,2018,labor_participate_rate,0.677,,57
51041100404,2018,labor_participate_rate,0.679,,58
51770001000,2018,labor_participate_rate,0.635,,59
51510201205,2018,labor_participate_rate,0.799,,60
51595890100,2018,labor_participate_rate,0.721,,61
51550020100,2018,labor_participate_rate,0.664,,62
51013101804,2018,labor_participate_rate,0.888,,63
51710002500,2018,labor_participate_rate,0.654,,64
51620090200,2018,labor_participate_rate,0.626,,65
51510200102,2018,labor_participate_rate,0.749,,66
51121020301,2018,labor_participate_rate,0.594,,67
51770002600,2018,labor_participate_rate,0.523,,68
51013102001,2018,labor_participate_rate,0.809,,69
51510200304,2018,labor_participate_rate,0.749,,70
51760030200,2018,labor_participate_rate,0.674,,71
51680000400,2018,labor_participate_rate,0.527,,72
51510200106,2018,labor_participate_rate,0.631,,73
51013101705,2018,labor_participate_rate,0.835,,74
51510200108,2018,labor_participate_rate,0.806,,75
51810045810,2018,labor_participate_rate,0.66,,76
51013103300,2018,labor_participate_rate,0.738,,77
51710004600,2018,labor_participate_rate,0.639,,78
51770000900,2018,labor_participate_rate,0.577,,79
51520020201,2018,labor_participate_rate,0.505,,80
51810040600,2018,labor_participate_rate,0.726,,81
51700032300,2018,labor_participate_rate,0.888,,82
51059415401,2018,labor_participate_rate,0.784,,83
51700032006,2018,labor_participate_rate,0.727,,84
51710001400,2018,labor_participate_rate,0.568,,85
51710003400,2018,labor_participate_rate,0.596,,86
51730810400,2018,labor_participate_rate,0.654,,87
51680000700,2018,labor_participate_rate,0.681,,88
51760071004,2018,labor_participate_rate,0.557,,89
51710001100,2018,labor_participate_rate,0.776,,90
51013101701,2018,labor_participate_rate,0.795,,91
51710005901,2018,labor_participate_rate,0.747,,92
51059450702,2018,labor_participate_rate,0.812,,93
51680001900,2018,labor_participate_rate,0.551,,94
51710004400,2018,labor_participate_rate,0.71,,95
51710005500,2018,labor_participate_rate,0.736,,96
51059480203,2018,labor_participate_rate,0.581,,97
51177020313,2018,labor_participate_rate,0.662,,98
51710004500,2018,labor_participate_rate,0.65,,99
51510200409,2018,labor_participate_rate,0.794,,100
51730811200,2018,labor_participate_rate,0.634,,101
51670820100,2018,labor_participate_rate,0.549,,102
51013103504,2018,labor_participate_rate,0.761,,103
51510200109,2018,labor_participate_rate,0.806,,104
51059480205,2018,labor_participate_rate,0.795,,105
51013102200,2018,labor_participate_rate,0.723,,106
51540000202,2018,labor_participate_rate,0.417,,107
51540000401,2018,labor_participate_rate,0.678,,108
51680000205,2018,labor_participate_rate,0.629,,109
51710005800,2018,labor_participate_rate,0.688,,110
51199050207,2018,labor_participate_rate,0.767,,111
51760020700,2018,labor_participate_rate,0.598,,112
51710001600,2018,labor_participate_rate,0.572,,113
51700032126,2018,labor_participate_rate,0.684,,114
51740211100,2018,labor_participate_rate,0.624,,115
51550020910,2018,labor_participate_rate,0.706,,116
51730811300,2018,labor_participate_rate,0.636,,117
51153900203,2018,labor_participate_rate,0.774,,118
51710004002,2018,labor_participate_rate,0.649,,119
51550020500,2018,labor_participate_rate,0.751,,120
51059421500,2018,labor_participate_rate,0.736,,121
51710006400,2018,labor_participate_rate,0.651,,122
51510201602,2018,labor_participate_rate,0.858,,123
51700032123,2018,labor_participate_rate,0.749,,124
51153900602,2018,labor_participate_rate,0.719,,125
51710006501,2018,labor_participate_rate,0.773,,126
51149850200,2018,labor_participate_rate,0.698,,127
51650010504,2018,labor_participate_rate,0.559,,128
51630000400,2018,labor_participate_rate,0.71,,129
51760040400,2018,labor_participate_rate,0.673,,130
51003010901,2018,labor_participate_rate,0.293,,131
51760060200,2018,labor_participate_rate,0.672,,132
51510200104,2018,labor_participate_rate,0.792,,133
51730810500,2018,labor_participate_rate,0.635,,134
51760020501,2018,labor_participate_rate,0.815,,135
51670820300,2018,labor_participate_rate,0.675,,136
51041100107,2018,labor_participate_rate,0.75,,137
51041100806,2018,labor_participate_rate,0.748,,138
51059451502,2018,labor_participate_rate,0.673,,139
51740212000,2018,labor_participate_rate,0.653,,140
51700030900,2018,labor_participate_rate,0.659,,141
51700031902,2018,labor_participate_rate,0.64,,142
51660000302,2018,labor_participate_rate,0.6,,143
51137110200,2018,labor_participate_rate,0.616,,144
51770002501,2018,labor_participate_rate,0.619,,145
51087200153,2018,labor_participate_rate,0.655,,146
51059452700,2018,labor_participate_rate,0.712,,147
51800065302,2018,labor_participate_rate,0.633,,148
51650010900,2018,labor_participate_rate,0.61,,149
51013102002,2018,labor_participate_rate,0.896,,150
51700032128,2018,labor_participate_rate,0.756,,151
51059480204,2018,labor_participate_rate,0.795,,152
51087200417,2018,labor_participate_rate,0.704,,153
51013101409,2018,labor_participate_rate,0.862,,154
51059420503,2018,labor_participate_rate,0.786,,155
51700031701,2018,labor_participate_rate,0.416,,156
51059452801,2018,labor_participate_rate,0.645,,157
51550020300,2018,labor_participate_rate,0.577,,158
51013102003,2018,labor_participate_rate,0.665,,159
51001090402,2018,labor_participate_rate,0.582,,160
51143010301,2018,labor_participate_rate,0.572,,161
51760060400,2018,labor_participate_rate,0.633,,162
51153901403,2018,labor_participate_rate,0.728,,163
51153901419,2018,labor_participate_rate,0.815,,164
51059421701,2018,labor_participate_rate,0.751,,165
51510200408,2018,labor_participate_rate,0.795,,166
51760040201,2018,labor_participate_rate,0.704,,167
51740212801,2018,labor_participate_rate,0.65,,168
51510200500,2018,labor_participate_rate,0.82,,169
51760011000,2018,labor_participate_rate,0.612,,170
51107610505,2018,labor_participate_rate,0.871,,171
51680000500,2018,labor_participate_rate,0.868,,172
51810044005,2018,labor_participate_rate,0.798,,173
51059481101,2018,labor_participate_rate,0.825,,174
51153901102,2018,labor_participate_rate,0.654,,175
51810040200,2018,labor_participate_rate,0.706,,176
51660000101,2018,labor_participate_rate,0.786,,177
51009010505,2018,labor_participate_rate,0.667,,178
51760070803,2018,labor_participate_rate,0.612,,179
51059451501,2018,labor_participate_rate,0.712,,180
51800065401,2018,labor_participate_rate,0.659,,181
51760021200,2018,labor_participate_rate,0.598,,182
51013102804,2018,labor_participate_rate,0.762,,183
51041100212,2018,labor_participate_rate,0.757,,184
51760010202,2018,labor_participate_rate,0.552,,185
51009010506,2018,labor_participate_rate,0.608,,186
51117930202,2018,labor_participate_rate,0.552,,187
51087200412,2018,labor_participate_rate,0.829,,188
51590000600,2018,labor_participate_rate,0.481,,189
51013101805,2018,labor_participate_rate,0.889,,190
51760010800,2018,labor_participate_rate,0.573,,191
51147930101,2018,labor_participate_rate,0.519,,192
51670820700,2018,labor_participate_rate,0.663,,193
51059440503,2018,labor_participate_rate,0.526,,194
51710002600,2018,labor_participate_rate,0.509,,195
51770001200,2018,labor_participate_rate,0.677,,196
51570830200,2018,labor_participate_rate,0.568,,197
51810044006,2018,labor_participate_rate,0.798,,198
51041100410,2018,labor_participate_rate,0.533,,199
51700030300,2018,labor_participate_rate,0.592,,200
51059451602,2018,labor_participate_rate,0.761,,201
51059416200,2018,labor_participate_rate,0.732,,202
51089010100,2018,labor_participate_rate,0.574,,203
51510200406,2018,labor_participate_rate,0.782,,204
51770002400,2018,labor_participate_rate,0.539,,205
51087200418,2018,labor_participate_rate,0.704,,206
51153901702,2018,labor_participate_rate,0.754,,207
51059471301,2018,labor_participate_rate,0.823,,208
51153900901,2018,labor_participate_rate,0.765,,209
51760071002,2018,labor_participate_rate,0.695,,210
51041100907,2018,labor_participate_rate,0.559,,211
51059491202,2018,labor_participate_rate,0.793,,212
51740212400,2018,labor_participate_rate,0.744,,213
51013101803,2018,labor_participate_rate,0.864,,214
51590001100,2018,labor_participate_rate,0.602,,215
51770000100,2018,labor_participate_rate,0.512,,216
51800075103,2018,labor_participate_rate,0.758,,217
51185020900,2018,labor_participate_rate,0.446,,218
51087200700,2018,labor_participate_rate,0.536,,219
51013101407,2018,labor_participate_rate,0.862,,220
51700032212,2018,labor_participate_rate,0.725,,221
51059481102,2018,labor_participate_rate,0.824,,222
51153901101,2018,labor_participate_rate,0.832,,223
51760040600,2018,labor_participate_rate,0.766,,224
51540000501,2018,labor_participate_rate,0.635,,225
51510200301,2018,labor_participate_rate,0.843,,226
51059422000,2018,labor_participate_rate,0.683,,227
51037930101,2018,labor_participate_rate,0.529,,228
51013103405,2018,labor_participate_rate,0.844,,229
51187020400,2018,labor_participate_rate,0.649,,230
51830370200,2018,labor_participate_rate,0.662,,231
51710000300,2018,labor_participate_rate,0.699,,232
51670820600,2018,labor_participate_rate,0.551,,233
51650011300,2018,labor_participate_rate,0.698,,234
51650010316,2018,labor_participate_rate,0.709,,235
51770000500,2018,labor_participate_rate,0.713,,236
51710000400,2018,labor_participate_rate,0.712,,237
51760010900,2018,labor_participate_rate,0.515,,238
51041100405,2018,labor_participate_rate,0.696,,239
