"geoid","measure","year","value"
"51179010214","material_deprivation_indicator",2019,0.164480190210771
"51179010301","material_deprivation_indicator",2019,0.0399169984390206
"51179010303","material_deprivation_indicator",2019,0.109976763364287
"51179010304","material_deprivation_indicator",2019,0.22637670879921
"51179010305","material_deprivation_indicator",2019,0.170161552102146
"51179010403","material_deprivation_indicator",2019,0.120051363290704
"51179010404","material_deprivation_indicator",2019,0.0868475834154936
"51179010405","material_deprivation_indicator",2019,0.0700963798915252
"51179010406","material_deprivation_indicator",2019,0.152161000306887
"51179010502","material_deprivation_indicator",2019,0.0754260531080822
"51179010503","material_deprivation_indicator",2019,0.0701963910226124
"51179010504","material_deprivation_indicator",2019,0.0665796995141201
"51181860100","material_deprivation_indicator",2019,0.117271970462111
"51181860200","material_deprivation_indicator",2019,0.169769137610555
"51183870100","material_deprivation_indicator",2019,0.199238579826495
"51183870201","material_deprivation_indicator",2019,0.0713558913616215
"51183870202","material_deprivation_indicator",2019,NA
"51183870300","material_deprivation_indicator",2019,0.310780994654639
"51183870400","material_deprivation_indicator",2019,0.269365124205317
"51185020100","material_deprivation_indicator",2019,0.107532658759466
"51185020200","material_deprivation_indicator",2019,0.098612217367456
"51185020300","material_deprivation_indicator",2019,0.204370175483916
"51185020400","material_deprivation_indicator",2019,0.209092523359708
"51185020500","material_deprivation_indicator",2019,0.183063268937373
"51185020600","material_deprivation_indicator",2019,0.169088898768752
"51185020700","material_deprivation_indicator",2019,0.16684469312354
"51185020800","material_deprivation_indicator",2019,0.157922788215806
"51185020900","material_deprivation_indicator",2019,0.384138075298693
"51185021000","material_deprivation_indicator",2019,0.16311128351441
"51185021100","material_deprivation_indicator",2019,0.11466174193637
"51187020100","material_deprivation_indicator",2019,0.1119438341268
"51187020200","material_deprivation_indicator",2019,0.076699262389761
"51187020300","material_deprivation_indicator",2019,0.0777292026468645
"51187020400","material_deprivation_indicator",2019,0.3200412674442
"51187020500","material_deprivation_indicator",2019,0.340674404203294
"51187020601","material_deprivation_indicator",2019,0.146168945290614
"51187020602","material_deprivation_indicator",2019,0.137758730627357
"51187020700","material_deprivation_indicator",2019,0.0322027980057164
"51191010100","material_deprivation_indicator",2019,0.0868340069987004
"51191010200","material_deprivation_indicator",2019,0.0780036888138595
"51191010300","material_deprivation_indicator",2019,0.136232527703268
"51191010401","material_deprivation_indicator",2019,0.0872353125671967
"51191010402","material_deprivation_indicator",2019,0.176888105726928
"51191010501","material_deprivation_indicator",2019,0.232750265849408
"51191010502","material_deprivation_indicator",2019,0.276067520084095
"51191010601","material_deprivation_indicator",2019,0.165648022111398
"51191010602","material_deprivation_indicator",2019,0.194742816796341
"51191010700","material_deprivation_indicator",2019,0.141140661100733
"51191010800","material_deprivation_indicator",2019,0.117997952834722
"51191010900","material_deprivation_indicator",2019,0.211739452483989
"51191011000","material_deprivation_indicator",2019,0.0705545186982504
"51193010100","material_deprivation_indicator",2019,0.178949462411251
"51193010200","material_deprivation_indicator",2019,0.172234191549417
"51193010300","material_deprivation_indicator",2019,0.0989157062734448
"51193010400","material_deprivation_indicator",2019,0.173648929720917
"51195930700","material_deprivation_indicator",2019,0.142704582691733
"51195930800","material_deprivation_indicator",2019,0.160306723313174
"51195930900","material_deprivation_indicator",2019,0.168126209857527
"51195931000","material_deprivation_indicator",2019,0.180177325523171
"51195931100","material_deprivation_indicator",2019,0.301103048818571
"51195931200","material_deprivation_indicator",2019,0.240515210600516
"51195931300","material_deprivation_indicator",2019,0.14983240501408
"51195931400","material_deprivation_indicator",2019,0.163887906028457
"51195931500","material_deprivation_indicator",2019,0.266703119667426
"51195931600","material_deprivation_indicator",2019,0.236568787239712
"51195931700","material_deprivation_indicator",2019,0.227790890959526
"51197050100","material_deprivation_indicator",2019,0.165675571588786
"51197050200","material_deprivation_indicator",2019,0.172188635398093
"51197050301","material_deprivation_indicator",2019,0.116990312749711
"51197050302","material_deprivation_indicator",2019,0.100306381693706
"51197050401","material_deprivation_indicator",2019,0.13897588262348
"51197050402","material_deprivation_indicator",2019,0.13322654709922
"51199050203","material_deprivation_indicator",2019,0.155806584240401
"51199050204","material_deprivation_indicator",2019,0.393823367099348
"51199050205","material_deprivation_indicator",2019,0.111457027605115
"51199050206","material_deprivation_indicator",2019,0.102713205780341
"51199050303","material_deprivation_indicator",2019,0.117201654777673
"51199050304","material_deprivation_indicator",2019,0.0875858725216696
"51199050305","material_deprivation_indicator",2019,0.198178154805462
"51199050306","material_deprivation_indicator",2019,0.231280099429508
"51199050401","material_deprivation_indicator",2019,0.0436738747550789
"51199050402","material_deprivation_indicator",2019,0.148763406395505
"51199050500","material_deprivation_indicator",2019,0.211939553677253
"51199050900","material_deprivation_indicator",2019,0.148942040238271
"51199051000","material_deprivation_indicator",2019,0.180484664144287
"51199051100","material_deprivation_indicator",2019,0.128740178953739
"51199990100","material_deprivation_indicator",2019,NA
"51510200102","material_deprivation_indicator",2019,0.433855181972437
"51510200103","material_deprivation_indicator",2019,0.390004290738062
"51510200104","material_deprivation_indicator",2019,0.526380197358399
"51510200105","material_deprivation_indicator",2019,0.5071669304425
"51510200106","material_deprivation_indicator",2019,0.490281189148786
"51510200107","material_deprivation_indicator",2019,0.328843207019334
"51510200201","material_deprivation_indicator",2019,0.289318836372936
"51510200202","material_deprivation_indicator",2019,0.0349882335874102
"51510200301","material_deprivation_indicator",2019,0.342365003486072
"51510200302","material_deprivation_indicator",2019,0.340345493225582
"51510200303","material_deprivation_indicator",2019,0.357010723317141
"51510200403","material_deprivation_indicator",2019,0.315350374334811
"51510200404","material_deprivation_indicator",2019,0.0830911116206394
"51510200405","material_deprivation_indicator",2019,0.470776314795186
"51510200406","material_deprivation_indicator",2019,0.423523989895807
"51510200407","material_deprivation_indicator",2019,0.349026417404191
"51510200500","material_deprivation_indicator",2019,0.387680660306968
"51510200600","material_deprivation_indicator",2019,0.280417543950372
"51510200701","material_deprivation_indicator",2019,0.414982799827748
"51510200702","material_deprivation_indicator",2019,0.376819964278648
"51510200703","material_deprivation_indicator",2019,0.249594575389468
"51510200801","material_deprivation_indicator",2019,0.104464154857348
"51510200802","material_deprivation_indicator",2019,0.289574291988802
"51510200900","material_deprivation_indicator",2019,0.0623813565756452
"51510201000","material_deprivation_indicator",2019,0.163982289581189
"51510201100","material_deprivation_indicator",2019,0.219783069366454
"51510201202","material_deprivation_indicator",2019,0.202913891146211
"51510201203","material_deprivation_indicator",2019,0.523554576091718
"51510201204","material_deprivation_indicator",2019,0.23116707041698
"51510201300","material_deprivation_indicator",2019,0.141962435506673
"51510201400","material_deprivation_indicator",2019,0.145407602528684
"51510201500","material_deprivation_indicator",2019,0.118416845255
"51510201600","material_deprivation_indicator",2019,0.329701714761689
"51510201801","material_deprivation_indicator",2019,0.227983696964386
"51510201802","material_deprivation_indicator",2019,0.185393260027797
"51510201900","material_deprivation_indicator",2019,0.257797813238684
"51510202001","material_deprivation_indicator",2019,0.113747681328409
"51510202002","material_deprivation_indicator",2019,0.245929506845001
"51520020100","material_deprivation_indicator",2019,0.282684463702925
"51520020200","material_deprivation_indicator",2019,0.208864874056881
"51520020300","material_deprivation_indicator",2019,0.266521208932504
"51520020400","material_deprivation_indicator",2019,0.179176152191324
"51530930600","material_deprivation_indicator",2019,0.120341223040605
"51540000201","material_deprivation_indicator",2019,0.308166478920795
"51540000202","material_deprivation_indicator",2019,0.37339100001687
"51540000302","material_deprivation_indicator",2019,0.237497808402415
"51540000401","material_deprivation_indicator",2019,0.381693458727942
"51540000402","material_deprivation_indicator",2019,0.223386496692327
"51540000501","material_deprivation_indicator",2019,0.360918520618394
"51540000502","material_deprivation_indicator",2019,0.291055684028753
"51540000600","material_deprivation_indicator",2019,0.43127883053244
"51540000700","material_deprivation_indicator",2019,0.201275360133132
"51540000800","material_deprivation_indicator",2019,0.207307946202435
