geoid,year,measure,value,moe,Unnamed: 0
51760030100,2015,material_deprivation_indicator,0.075,,1
51710004800,2015,material_deprivation_indicator,0.219,,2
51760020200,2015,material_deprivation_indicator,0.408,,3
51770002502,2015,material_deprivation_indicator,0.59,,4
51710004200,2015,material_deprivation_indicator,0.138,,5
51760030501,2015,material_deprivation_indicator,0.652,,6
51760020100,2015,material_deprivation_indicator,0.347,,7
51710004100,2015,material_deprivation_indicator,0.075,,8
51730810100,2015,material_deprivation_indicator,0.373,,9
51700030100,2015,material_deprivation_indicator,0.305,,10
51740211800,2015,material_deprivation_indicator,0.353,,11
51710003501,2015,material_deprivation_indicator,0.455,,12
51003010904,2015,material_deprivation_indicator,0.614,,13
51013101704,2015,material_deprivation_indicator,0.617,,14
51013101408,2015,material_deprivation_indicator,0.694,,15
51760020400,2015,material_deprivation_indicator,0.372,,16
51740210500,2015,material_deprivation_indicator,0.261,,17
51059451400,2015,material_deprivation_indicator,0.324,,18
51760040300,2015,material_deprivation_indicator,0.383,,19
51013102701,2015,material_deprivation_indicator,0.598,,20
51760060800,2015,material_deprivation_indicator,0.587,,21
51590000400,2015,material_deprivation_indicator,0.467,,22
51730810600,2015,material_deprivation_indicator,0.486,,23
51059451601,2015,material_deprivation_indicator,0.182,,24
51730810700,2015,material_deprivation_indicator,0.424,,25
51760010300,2015,material_deprivation_indicator,0.512,,26
51510201206,2015,material_deprivation_indicator,0.409,,27
51013103505,2015,material_deprivation_indicator,0.631,,28
51700030600,2015,material_deprivation_indicator,0.456,,29
51013103503,2015,material_deprivation_indicator,0.655,,30
51760021000,2015,material_deprivation_indicator,0.67,,31
51710005100,2015,material_deprivation_indicator,0.538,,32
51650011400,2015,material_deprivation_indicator,0.0,,33
51087200805,2015,material_deprivation_indicator,0.531,,34
51013103602,2015,material_deprivation_indicator,0.609,,35
51700030800,2015,material_deprivation_indicator,0.411,,36
51760060900,2015,material_deprivation_indicator,0.593,,37
51590000500,2015,material_deprivation_indicator,0.404,,38
51013101603,2015,material_deprivation_indicator,0.709,,39
51760070601,2015,material_deprivation_indicator,0.386,,40
51700030400,2015,material_deprivation_indicator,0.436,,41
51105950301,2015,material_deprivation_indicator,0.704,,42
51740212100,2015,material_deprivation_indicator,0.248,,43
51059461902,2015,material_deprivation_indicator,0.55,,44
51800065500,2015,material_deprivation_indicator,0.525,,45
51710000902,2015,material_deprivation_indicator,0.803,,46
51760060700,2015,material_deprivation_indicator,0.442,,47
51710002900,2015,material_deprivation_indicator,0.653,,48
51800065100,2015,material_deprivation_indicator,0.564,,49
51710001300,2015,material_deprivation_indicator,0.721,,50
51710002700,2015,material_deprivation_indicator,0.427,,51
51680001100,2015,material_deprivation_indicator,0.685,,52
51680000600,2015,material_deprivation_indicator,0.528,,53
51710004300,2015,material_deprivation_indicator,0.466,,54
51041100406,2015,material_deprivation_indicator,0.738,,55
51590001000,2015,material_deprivation_indicator,0.544,,56
51710005701,2015,material_deprivation_indicator,0.506,,57
51041100404,2015,material_deprivation_indicator,0.479,,58
51770001000,2015,material_deprivation_indicator,0.45,,59
51510201205,2015,material_deprivation_indicator,0.409,,60
51595890100,2015,material_deprivation_indicator,0.567,,61
51550020100,2015,material_deprivation_indicator,0.6,,62
51013101804,2015,material_deprivation_indicator,0.678,,63
51710002500,2015,material_deprivation_indicator,0.818,,64
51620090200,2015,material_deprivation_indicator,0.465,,65
51510200102,2015,material_deprivation_indicator,0.627,,66
51121020301,2015,material_deprivation_indicator,0.764,,67
51770002600,2015,material_deprivation_indicator,0.511,,68
51013102001,2015,material_deprivation_indicator,0.558,,69
51510200304,2015,material_deprivation_indicator,0.672,,70
51760030200,2015,material_deprivation_indicator,0.621,,71
51680000400,2015,material_deprivation_indicator,0.625,,72
51510200106,2015,material_deprivation_indicator,0.632,,73
51013101705,2015,material_deprivation_indicator,0.617,,74
51510200108,2015,material_deprivation_indicator,0.666,,75
51810045810,2015,material_deprivation_indicator,0.713,,76
51013103300,2015,material_deprivation_indicator,0.647,,77
51710004600,2015,material_deprivation_indicator,0.52,,78
51770000900,2015,material_deprivation_indicator,0.562,,79
51520020201,2015,material_deprivation_indicator,0.597,,80
51810040600,2015,material_deprivation_indicator,0.761,,81
51700032300,2015,material_deprivation_indicator,0.708,,82
51059415401,2015,material_deprivation_indicator,0.593,,83
51700032006,2015,material_deprivation_indicator,0.56,,84
51710001400,2015,material_deprivation_indicator,0.734,,85
51710003400,2015,material_deprivation_indicator,0.583,,86
51730810400,2015,material_deprivation_indicator,0.482,,87
51680000700,2015,material_deprivation_indicator,0.553,,88
51760071004,2015,material_deprivation_indicator,0.588,,89
51710001100,2015,material_deprivation_indicator,0.552,,90
51013101701,2015,material_deprivation_indicator,0.687,,91
51710005901,2015,material_deprivation_indicator,0.589,,92
51059450702,2015,material_deprivation_indicator,0.388,,93
51680001900,2015,material_deprivation_indicator,0.545,,94
51710004400,2015,material_deprivation_indicator,0.79,,95
51710005500,2015,material_deprivation_indicator,0.679,,96
51059480203,2015,material_deprivation_indicator,0.724,,97
51177020313,2015,material_deprivation_indicator,0.92,,98
51710004500,2015,material_deprivation_indicator,0.676,,99
51510200409,2015,material_deprivation_indicator,0.586,,100
51730811200,2015,material_deprivation_indicator,0.835,,101
51670820100,2015,material_deprivation_indicator,0.567,,102
51013103504,2015,material_deprivation_indicator,0.631,,103
51510200109,2015,material_deprivation_indicator,0.666,,104
51059480205,2015,material_deprivation_indicator,0.752,,105
51013102200,2015,material_deprivation_indicator,0.549,,106
51540000202,2015,material_deprivation_indicator,0.698,,107
51540000401,2015,material_deprivation_indicator,0.697,,108
51680000205,2015,material_deprivation_indicator,0.728,,109
51710005800,2015,material_deprivation_indicator,0.552,,110
51199050207,2015,material_deprivation_indicator,0.756,,111
51760020700,2015,material_deprivation_indicator,0.504,,112
51710001600,2015,material_deprivation_indicator,0.66,,113
51700032126,2015,material_deprivation_indicator,0.631,,114
51740211100,2015,material_deprivation_indicator,0.459,,115
51550020910,2015,material_deprivation_indicator,0.799,,116
51730811300,2015,material_deprivation_indicator,0.56,,117
51153900203,2015,material_deprivation_indicator,0.634,,118
51710004002,2015,material_deprivation_indicator,0.764,,119
51550020500,2015,material_deprivation_indicator,0.627,,120
51059421500,2015,material_deprivation_indicator,0.595,,121
51710006400,2015,material_deprivation_indicator,0.689,,122
51510201602,2015,material_deprivation_indicator,0.78,,123
51700032123,2015,material_deprivation_indicator,0.756,,124
51153900602,2015,material_deprivation_indicator,0.72,,125
51710006501,2015,material_deprivation_indicator,0.514,,126
51149850200,2015,material_deprivation_indicator,0.738,,127
51650010504,2015,material_deprivation_indicator,0.647,,128
51630000400,2015,material_deprivation_indicator,0.686,,129
51760040400,2015,material_deprivation_indicator,0.624,,130
