geoid,year,measure,value,moe,Unnamed: 0
51760030100,2017,material_deprivation_indicator,0.0,,1
51710004800,2017,material_deprivation_indicator,0.302,,2
51760020200,2017,material_deprivation_indicator,0.309,,3
51770002502,2017,material_deprivation_indicator,0.508,,4
51710004200,2017,material_deprivation_indicator,0.2,,5
51760030501,2017,material_deprivation_indicator,0.595,,6
51760020100,2017,material_deprivation_indicator,0.284,,7
51710004100,2017,material_deprivation_indicator,0.239,,8
51730810100,2017,material_deprivation_indicator,0.253,,9
51700030100,2017,material_deprivation_indicator,0.284,,10
51740211800,2017,material_deprivation_indicator,0.423,,11
51710003501,2017,material_deprivation_indicator,0.504,,12
51003010904,2017,material_deprivation_indicator,0.536,,13
51013101704,2017,material_deprivation_indicator,0.602,,14
51013101408,2017,material_deprivation_indicator,0.685,,15
51760020400,2017,material_deprivation_indicator,0.299,,16
51740210500,2017,material_deprivation_indicator,0.214,,17
51059451400,2017,material_deprivation_indicator,0.267,,18
51760040300,2017,material_deprivation_indicator,0.351,,19
51013102701,2017,material_deprivation_indicator,0.564,,20
51760060800,2017,material_deprivation_indicator,0.487,,21
51590000400,2017,material_deprivation_indicator,0.495,,22
51730810600,2017,material_deprivation_indicator,0.44,,23
51059451601,2017,material_deprivation_indicator,0.183,,24
51730810700,2017,material_deprivation_indicator,0.318,,25
51760010300,2017,material_deprivation_indicator,0.511,,26
51510201206,2017,material_deprivation_indicator,0.391,,27
51013103505,2017,material_deprivation_indicator,0.58,,28
51700030600,2017,material_deprivation_indicator,0.552,,29
51013103503,2017,material_deprivation_indicator,0.513,,30
51760021000,2017,material_deprivation_indicator,0.585,,31
51710005100,2017,material_deprivation_indicator,0.557,,32
51650011400,2017,material_deprivation_indicator,0.094,,33
51087200805,2017,material_deprivation_indicator,0.464,,34
51013103602,2017,material_deprivation_indicator,0.577,,35
51700030800,2017,material_deprivation_indicator,0.465,,36
51760060900,2017,material_deprivation_indicator,0.564,,37
51590000500,2017,material_deprivation_indicator,0.525,,38
51013101603,2017,material_deprivation_indicator,0.748,,39
51760070601,2017,material_deprivation_indicator,0.422,,40
51700030400,2017,material_deprivation_indicator,0.49,,41
51105950301,2017,material_deprivation_indicator,0.674,,42
51740212100,2017,material_deprivation_indicator,0.416,,43
51059461902,2017,material_deprivation_indicator,0.503,,44
51800065500,2017,material_deprivation_indicator,0.581,,45
51710000902,2017,material_deprivation_indicator,0.745,,46
51760060700,2017,material_deprivation_indicator,0.397,,47
51710002900,2017,material_deprivation_indicator,0.597,,48
51800065100,2017,material_deprivation_indicator,0.619,,49
51710001300,2017,material_deprivation_indicator,0.663,,50
51710002700,2017,material_deprivation_indicator,0.441,,51
51680001100,2017,material_deprivation_indicator,0.54,,52
51680000600,2017,material_deprivation_indicator,0.544,,53
51710004300,2017,material_deprivation_indicator,0.505,,54
51041100406,2017,material_deprivation_indicator,0.653,,55
51590001000,2017,material_deprivation_indicator,0.469,,56
51710005701,2017,material_deprivation_indicator,0.54,,57
51041100404,2017,material_deprivation_indicator,0.522,,58
51770001000,2017,material_deprivation_indicator,0.534,,59
51510201205,2017,material_deprivation_indicator,0.391,,60
51595890100,2017,material_deprivation_indicator,0.455,,61
51550020100,2017,material_deprivation_indicator,0.543,,62
51013101804,2017,material_deprivation_indicator,0.695,,63
51710002500,2017,material_deprivation_indicator,0.804,,64
51620090200,2017,material_deprivation_indicator,0.501,,65
51510200102,2017,material_deprivation_indicator,0.59,,66
51121020301,2017,material_deprivation_indicator,0.687,,67
51770002600,2017,material_deprivation_indicator,0.589,,68
51013102001,2017,material_deprivation_indicator,0.625,,69
51510200304,2017,material_deprivation_indicator,0.686,,70
51760030200,2017,material_deprivation_indicator,0.563,,71
51680000400,2017,material_deprivation_indicator,0.552,,72
51510200106,2017,material_deprivation_indicator,0.595,,73
51013101705,2017,material_deprivation_indicator,0.602,,74
51510200108,2017,material_deprivation_indicator,0.647,,75
51810045810,2017,material_deprivation_indicator,0.674,,76
51013103300,2017,material_deprivation_indicator,0.588,,77
51710004600,2017,material_deprivation_indicator,0.485,,78
51770000900,2017,material_deprivation_indicator,0.562,,79
51520020201,2017,material_deprivation_indicator,0.71,,80
51810040600,2017,material_deprivation_indicator,0.735,,81
51700032300,2017,material_deprivation_indicator,0.72,,82
51059415401,2017,material_deprivation_indicator,0.566,,83
51700032006,2017,material_deprivation_indicator,0.436,,84
51710001400,2017,material_deprivation_indicator,0.693,,85
51710003400,2017,material_deprivation_indicator,0.563,,86
51730810400,2017,material_deprivation_indicator,0.515,,87
51680000700,2017,material_deprivation_indicator,0.628,,88
51760071004,2017,material_deprivation_indicator,0.559,,89
51710001100,2017,material_deprivation_indicator,0.591,,90
51013101701,2017,material_deprivation_indicator,0.678,,91
51710005901,2017,material_deprivation_indicator,0.594,,92
51059450702,2017,material_deprivation_indicator,0.308,,93
51680001900,2017,material_deprivation_indicator,0.578,,94
51710004400,2017,material_deprivation_indicator,0.801,,95
51710005500,2017,material_deprivation_indicator,0.645,,96
51059480203,2017,material_deprivation_indicator,0.73,,97
51177020313,2017,material_deprivation_indicator,0.872,,98
51710004500,2017,material_deprivation_indicator,0.703,,99
51510200409,2017,material_deprivation_indicator,0.591,,100
51730811200,2017,material_deprivation_indicator,0.766,,101
51670820100,2017,material_deprivation_indicator,0.66,,102
51013103504,2017,material_deprivation_indicator,0.58,,103
51510200109,2017,material_deprivation_indicator,0.647,,104
51059480205,2017,material_deprivation_indicator,0.699,,105
51013102200,2017,material_deprivation_indicator,0.51,,106
51540000202,2017,material_deprivation_indicator,0.68,,107
51540000401,2017,material_deprivation_indicator,0.689,,108
51680000205,2017,material_deprivation_indicator,0.695,,109
51710005800,2017,material_deprivation_indicator,0.474,,110
51199050207,2017,material_deprivation_indicator,0.734,,111
51760020700,2017,material_deprivation_indicator,0.467,,112
51710001600,2017,material_deprivation_indicator,0.591,,113
51700032126,2017,material_deprivation_indicator,0.734,,114
51740211100,2017,material_deprivation_indicator,0.511,,115
51550020910,2017,material_deprivation_indicator,0.774,,116
51730811300,2017,material_deprivation_indicator,0.62,,117
51153900203,2017,material_deprivation_indicator,0.53,,118
51710004002,2017,material_deprivation_indicator,0.765,,119
51550020500,2017,material_deprivation_indicator,0.655,,120
51059421500,2017,material_deprivation_indicator,0.581,,121
51710006400,2017,material_deprivation_indicator,0.78,,122
51510201602,2017,material_deprivation_indicator,0.717,,123
51700032123,2017,material_deprivation_indicator,0.683,,124
51153900602,2017,material_deprivation_indicator,0.675,,125
51710006501,2017,material_deprivation_indicator,0.552,,126
51149850200,2017,material_deprivation_indicator,0.755,,127
51650010504,2017,material_deprivation_indicator,0.7,,128
51630000400,2017,material_deprivation_indicator,0.694,,129
51760040400,2017,material_deprivation_indicator,0.584,,130
51003010901,2017,material_deprivation_indicator,0.728,,131
51760060200,2017,material_deprivation_indicator,0.58,,132
51510200104,2017,material_deprivation_indicator,0.515,,133
51730810500,2017,material_deprivation_indicator,0.6,,134
51760020501,2017,material_deprivation_indicator,0.738,,135
51670820300,2017,material_deprivation_indicator,0.531,,136
51041100107,2017,material_deprivation_indicator,0.701,,137
51041100806,2017,material_deprivation_indicator,0.782,,138
51059451502,2017,material_deprivation_indicator,0.596,,139
51740212000,2017,material_deprivation_indicator,0.513,,140
51700030900,2017,material_deprivation_indicator,0.614,,141
51700031902,2017,material_deprivation_indicator,0.729,,142
51660000302,2017,material_deprivation_indicator,0.579,,143
51137110200,2017,material_deprivation_indicator,0.619,,144
51770002501,2017,material_deprivation_indicator,0.51,,145
51087200153,2017,material_deprivation_indicator,0.612,,146
51059452700,2017,material_deprivation_indicator,0.62,,147
51800065302,2017,material_deprivation_indicator,0.495,,148
51650010900,2017,material_deprivation_indicator,0.585,,149
51013102002,2017,material_deprivation_indicator,0.716,,150
51700032128,2017,material_deprivation_indicator,0.638,,151
51059480204,2017,material_deprivation_indicator,0.699,,152
51087200417,2017,material_deprivation_indicator,0.548,,153
51013101409,2017,material_deprivation_indicator,0.681,,154
51059420503,2017,material_deprivation_indicator,0.747,,155
51700031701,2017,material_deprivation_indicator,0.657,,156
51059452801,2017,material_deprivation_indicator,0.613,,157
51550020300,2017,material_deprivation_indicator,0.713,,158
51013102003,2017,material_deprivation_indicator,0.578,,159
51001090402,2017,material_deprivation_indicator,0.69,,160
51143010301,2017,material_deprivation_indicator,0.858,,161
51760060400,2017,material_deprivation_indicator,0.457,,162
51153901403,2017,material_deprivation_indicator,0.762,,163
51153901419,2017,material_deprivation_indicator,0.608,,164
51059421701,2017,material_deprivation_indicator,0.407,,165
51510200408,2017,material_deprivation_indicator,0.589,,166
51760040201,2017,material_deprivation_indicator,0.669,,167
51740212801,2017,material_deprivation_indicator,0.722,,168
51510200500,2017,material_deprivation_indicator,0.655,,169
51760011000,2017,material_deprivation_indicator,0.578,,170
51107610505,2017,material_deprivation_indicator,0.685,,171
51680000500,2017,material_deprivation_indicator,0.702,,172
51810044005,2017,material_deprivation_indicator,0.605,,173
51059481101,2017,material_deprivation_indicator,0.552,,174
51153901102,2017,material_deprivation_indicator,0.804,,175
51810040200,2017,material_deprivation_indicator,0.744,,176
